15489, CHÃO E TETO, 1
15490, TODIMO, 1
15491, SERRASUL IND E COM, 1
15492, ELETRONICA MICHELIN, 1
15493, NACHIF IMÓVEIS, 1
15494, SUPERMERCADO SIDROLÂNDIA, 1
15495, ENERSUL, 1
15496, PARIS HOTEL, 1
15497, TIME TOUR TURISMO, 1
15498, COOPERTÁXI, 1
15499, SERVIÇO AUTONOMO DE AGUA E ESGOTO DE BANDEIRANTES, 1
15500, PANAN, 1
15501, SERTÃO, 3
15502, RENOVACAO EMPREENDIMENTOS IMOBILIARIOS, 1
15503, PAX NACIONAL, 1
15504, TENIS CLUBE DE CAMPO GRANDE, 1
15505, COVEL COMERCIO DE VEICULOS E MOTOS, 1
15506, FUNLEC- PROFª MARIA LAGO BARCELLOS, 3
15507, BIGOLIN FERRAGENS E MATERIAIS DE CONSTRUÇÃO, 2
15508, ESQUADRIAS METÁLICAS NOSSA SENHORA APARECIDA - ME, 1
15509, PARAFUSO, FERRAMENTAS & CIA, 1
15510, IMOBILIARIA HUMBERTO CANALE JUNIOR S/C, 1
15511, AUTO-ESCOLA-CENTRO DE FORMACAO DE CONDUTORES FORMULA 1, 1
15512, ENCCON - ENGENHARIA, COM. E CONSTRUÇÕES, 1
15513, SUPRIMAC, 1
15514, O BARATÃO AUTO PEÇAS, 2
15515, ODEBRECHT, 1
15516, SALVADOR CARD, 1
15517, NOVA IPANEMA, 1
15518, AMARALINA VIAGENS E TURISMO, 1
15519, ELETRONICA SERVISOM, 1
15520, REFRIGERAÇÃO O FOGÃO DE OURO, 1
15521, CASTÉCNICA, 1
15522, MUNDIAL COMERCIO DE MOVEIS E ELETRODOMESTICO, 1
15523, CASA DR. ASSIS, 1
15524, PEJOTA, 1
15525, ALUBOX, 1
15526, PRÍNCIPE REFRIGERAÇÃO, 1
15527, REFRIBEL, 1
15528, MARKO ENGENHARIA E COMERCIO IMOBILIARIO, 1
15529, ADADE, 1
15530, MANAUS SOUND CAR, 1
15531, L C P DE ARAÚJO, 1
15532, ELETRO INSTALAÇOES, 1
15533, OTICA OFTALNORTE, 1
15534, WT ELETRÔNICA, 1
15535, MARTINS VEÍCULOS, 1
15536, JOSÉ ANTONIO, 1
15537, SUPERMERCADO JESUS, 1
15538, ESCOLA DOCE MEL, 1
15539, SAMOM MATERIAIS PARA CONSTRUÇÃO, 1
15540, MELLO PAPELARIA, 4
15541, CLINICA VETERINÁRIA DR.AU AU, 1
15542, PROCAR VEICULOS, 1
15543, IMOBILIARIA ROSA TAVARES, 1
15544, RIVIERA TECIDOS, 1
15545, EMTRAM, 1
15546, CASTING AGENCY, 1
15547, LUATUR, 1
15548, TURISMAR  VIAGENS E TURISMO, 1
15549, CAMPOREE, 1
15550, CLIB - CLINICA DOS BRINQUEDOS, 1
15551, LOJA MAR REVOLTO, 1
15552, PEDRA BONITA, 1
15553, OTICAS TEIXEIRA, 1
15554, CODISMAN, 1
15555, LE BISCUIT, 4
15556, CASA AMORIM, 1
15557, NINA NANDA, 1
15558, DECORRETO MOVEIS, 1
15559, TONISCAR, 1
15560, SATEL-FRIO, 1
15561, ALCANCE OPERADORA, 1
15562, VIACAO CENTRAL BAHIA DE TRANSPORTES, 1
15563, BREMEN, 5
15564, AM DECORAÇÕES, 1
15565, TRUDYS, 1
15566, GRÁFICO EMPREENDIMENTOS, 1
15567, ALUMAR, 1
15568, PLAMEB, 1
15569, SHOPPING TOUR, 1
15570, ENETEL, 1
15571, SEV, 1
15572, AGENCIA VISÃO TURISMO, 2
15573, UNIMED  - BELO HORIZONTE, 2
15574, CENTRO ORTOPÉDICO, 1
15575, SAPATARIA FERNANDES, 1
15576, GRIFFE, 1
15577, MOVEIS DIAS & FREITAS - ELÓI MENDES, 3
15578, GONTIJO, 6
15579, ASSISTENCIA TECNICA SUGGAR, 1
15580, LOCALIZA RENT A CAR, 12
15581, HOSPITAL MATER DEI, 1
15582, ASSOCIACAO DOS PRACAS POLICIAIS E BOMBEIROS MILITARES DO ESTADO DE MINAS GERAIS - ASPRA/PM/BM, 1
15583, SANDRO FERREIRA DOSNTOS, 1
15584, FIASA, 6
15585, C. CARELLI & CIA, 1
15586, MOVEIS TREVISAN, 1
15587, SMALT-MOC REPRESENTACOES, 1
15588, MAQUIPE, 1
15589, CAMARGOS MÓVEIS E ELETRO, 2
15590, EXPRESSO ARAGUARI, 1
15591, CAFÉ OURO NEGRO DO TRIÂNGULO, 1
15592, SOMITI, 1
15593, AFFEMG, 1
15594, ATLETA COLEGIAL, 1
15595, ELETROMAQUINAS REFRIGERACOES, 1
15596, TESLA ELETRÔNICA, 1
15597, HOSPITAL AROLDO TOURINHO, 1
15598, UNIMED NORTE DE MINAS, 1
15599, DROGARIA MINAS BRASIL, 2
15600, IMOBILIÁRIA INTERLAGOS, 1
15601, PAPELARIA MONTES CLAROS, 2
15602, KIKA, 7
15603, UNIPAC, 3
15604, HAEC CONGEL CONSTRUÇÕES GERAIS, 1
15605, AME- ASSISTENCIA MEDICA A EMPRESAS, 1
15606, EKIPAR, 1
15607, ICAL, 1
15608, PAB CCE IND E COM DE COMPONENTES ELETRONICOS, 1
15609, MINAS PNEUS, 1
15610, CIA DE HABITACAO DO ESTADO DE MINAS GERAIS -, 1
15611, SAINT GERMAIN VEICULOS, 1
15612, ALFA FINANCEIRA/BANCO ALFA, 2
15613, ELMO, 3
15614, BANCO MERCANTIL DO BRASIL, 17
15615, TELEMIG CELULAR, 1
15616, GUIATEL EDITORES DE GUIAS TELEFÔNICOS, 1
15617, AUXILIADORA VIDA E PREVIDENCIA, 1
15618, ITAUCARD FINANCEIRA / CARTÕES, 1
15619, A MILITAR MINEIRA, 1
15620, MINAS-BRASIL SEGURADORA, 1
15621, COLEGIO MARISTA, 1
15622, FUNERÁRIANTA CASA, 2
15623, COLEGIO DOS JESUITAS, 1
15624, INSTITUTO METODISTA IZABELA HENDRIX, 2
15625, IPSEMG - INSTITUTO DE PREVIDENCIA DOS SERV. MG, 1
15626, UNI-BH, 1
15627, COLCHÕES ORTHOCRIN, 1
15628, ESTADO DE MINAS, 1
15629, FACULDADE UNA, 1
15630, ARAÚJO DROGARIA DRUGSTORE, 1
15631, COLÉGIO PEDRO II, 1
15632, ARCONGEL, 1
15633, HOSPITAL ALBERTBIN, 2
15634, COPASA ESCRITORIO DE MONTES CLAROS, 3
15635, PNEUSOLA PNEUS E PEÇAS, 1
15636, POSTO 267, 1
15637, ALTEROSA, 1
15638, DINAMIZA EMPREENDIMENTOS IMOBILIARIOS, 1
15639, TRIBANCO, 1
15640, CLINICA DA FAMILIA, 1
15641, BANCO GM-BANCO GENERAL MOTORS, 1
15642, FARMACIA REAL, 1
15643, ACIPC, 1
15644, ECONOMIZA, 1
15645, REI DOS CALÇADOS, 1
15646, PATRUS TRANSPORTES URGENTES, 1
15647, MAQ LAV REFRIGERACOES, 1
15648, RSPP EMPRESTIMO, 3
15649, GEIZIANE, 1
15650, SANSUI SERVIÇOS TÉCNICOS, 1
15651, KELMO CALÇADOS, 1
15652, SPAÇO CALÇADOS, 1
15653, CENTAURO PAPELARIA E AVIAMENTOS, 1
15654, PAGLIARO SERVIÇOS SOCIAIS, 1
15655, AMIGAO CALCADOS & SPORTS, 1
15656, ÓTICA GLOBO, 1
15657, REAL BATERIAS, 1
15658, ANTIQUARIO BORBOLETA, 1
15659, FUNDAÇÃO EDUCACIONAL DE ALEM PARAIBA, 1
15660, SUPERMERCADO BAHAMAS, 4
15661, CORAZZI MODA COURO, 1
15662, AGENCIA DE VIAGENS GUAICUI TURISMO, 1
15663, CONSORCIO MONVEP, 1
15664, REI MATERIAIS ELETRICO, 1
15665, GABRIEL CARVALHO CAMARA, 1
15666, ELETRO PEÇAS ROSSI, 1
15667, NACIONAL EXPRESSO, 3
15668, UNISA, 3
15669, GLOBO VEÍCULOS, 1
15670, SAYTUR, 1
15671, ROTAS DE VIAÇÃO, 5
15672, MARMORARIA PEDRA RARA, 1
15673, DEPÓSITO CASTRO E CASTRO, 1
15674, DAYTONA, 1
15675, SOMAQUINAS, 1
15676, CONSTRUBEL MATERIAIS DE CONSTRUCAO LIMITADA, 1
15677, CHEVEL VEÍCULOS E PEÇAS, 1
15678, AUTO ZERO VEÍCULOS, 1
15679, BRASMIX, 1
15680, CGB ARTES GRAFICAS, 1
15681, GESTANTE & BEBE, 1
15682, SÃO JOSÉ ARTE EM CIMENTO, 1
15683, OTICA REGINA ARTIGOS OTICOS, 1
15684, S T ADMINISTRACAO DE IMOVEIS, 1
15685, TRATORPECAS MAQUINAS E MOTORES, 1
15686, PNEUS UBERLANDIA, 1
15687, LAGO E DUCA INDÚSTRIA E COMÉRCIO, 1
15688, ZILMÉ CASTANHEIRA MATOS DE FARIA, 1
15689, JOSÉ LUIZ PRUDENTE D'OLIVEIRA, 1
15690, POLÍGONO VEÍCULOS E PEÇAS, 1
15691, MARCENARIA DO LAR, 1
15692, MINAS MOTORES E BOMBAS, 1
15693, JORNAL HOJE EM DIA, 2
15694, SOLAR MINAS, 1
15695, CALHAS UNIVERSAL, 1
15696, MOBILIADORA DULAR, 1
15697, TOQUE DE CLASSE, 1
15698, SÃO GERALDO, 5
15699, PRÍNCIPE CALÇADOS, 1
15700, HERMES PARDINI, 1
15701, CENTRO DOS ELETRODOMESTICOS, 1
15702, CONSTRUTORA EMCCAMP, 1
15703, SO TELHADOS, 1
15704, ESCONDERIJO, 1
15705, ELETRONICA TECNICOLOR, 1
15706, WASHTEC LAVANDERIA TECNICA, 1
15707, MAGAZINE VIOLA DE OURO, 1
15708, ENERGISA MINAS GERAIS - DISTRIBUIDORA DE ENERGIA, 1
15709, XABRAO CONFECCOES, 1
15710, ELETRONICA CALDENSE, 1
15711, SUPER MAIS, 1
15712, BOHNENBERGER & CIA, 1
15713, TROIANU S EMPREENDIMENTOS IMOBILIARIOS, 1
15714, RIODOCE, 2
15715, R.BAIAO, 1
15716, MOVEIS NOVO HORIZONTE, 1
15717, CASA DA MOTO SERRA LIMITADA, 1
15718, MOTOGERAL COM MOTOS ACESSORIOS, 1
15719, SUPERMERCADOSN MICHEL, 1
15720, BALNEÁRIO RIO DE PEDRAS, 1
15721, COLÉGIO DIRETRIZ, 1
15722, IT MALHAS, 1
15723, SHV GAS BRASIL, 1
15724, LUCIO DOS REIS / GLOBAL IMOVEIS/ GI, 1
15725, JACKSON SILVA DE SOUSA, 1
15726, O.M. IMÓVEIS, 1
15727, UNIMED FEDERACAO MINAS, 1
15728, METIER REFRIGERAÇÃO, 1
15729, FACIC, 1
15730, ALEX PECAS, 1
15731, WX BIJOUTERIAS, 1
15732, VIDRAÇARIA THIAGO, 1
15733, JAMEF, 1
15734, FACULDADE PITÁGORAS - CAMPUS FADOM, 1
15735, EMYR LOTERIAS LIMITADA, 1
15736, SPORTSTAR, 1
15737, DECORAÇÕES MÓVEIS, 1
15738, READY DO BRASIL INDUSTRIA E COMÉRCIO, 1
15739, VEDAS-SAT, 1
15740, COPERMIL CONSTRUTORA, 1
15741, ESTILO ENGENHARIA E CONSTRUÇÕES, 1
15742, METALÚRGICA METAL ARTE, 1
15743, PAX, 1
15744, INVEST IMÓVEIS, 1
15745, ANTONAUTO VEÍCULOS, 1
15746, SUGGAR, 2
15747, JAIR AMINTAS IMOVEIS, 1
15748, MOTOSMAR, 1
15749, UNIVALE, 1
15750, MARIANA ARJONAS PANZARDI, 1
15751, LAVTEL, 1
15752, ANTONIO CLARET DE SOUZA, 1
15753, REFRIGERAÇÃONTA RITA, 1
15754, ORGANIZAÇÃO COMERCIAL AZEVEDO, 4
15755, ANTÔNIO MARQUES FILHO E CIA, 1
15756, AUTO ESCOLA CÔNSOLI, 1
15757, FOTO HOLLYWOOD, 1
15758, SAEE, 1
15759, AGRICOL, 1
15760, AUTO ELETRICA CAMPOS, 1
15761, AUTOMAX, 1
15762, ESURB, 1
15763, ITAVEL, 1
15764, EMITAQ, 1
15765, SECULUS, 2
15766, MRV SERVIÇOS DE ENGENHARIA, 1
15767, AMERICA AIR LINES, 1
15768, ANDRESA DECORAÇÕES, 1
15769, VEG SISTEMA DE ENSINO COMPUTAÇÃO, 1
15770, AUDIO VIDEO, 1
15771, ATHAMAR ELETRO, 1
15772, MEIAS E FIOS, 1
15773, MONTEZZI CORRETORA, 1
15774, CONSÓRCIO NACIONAL ABC, 1
15775, CASA SÃO MARCOS, 1
15776, ALEX ELETRÔNICA, 1
15777, FEIT -FUNDAÇÃO EDUCACIONAL DE ITUIUTABA, 1
15778, TRADE GOLD FIELD, 1
15779, COMERCIAL PR-, 1
15780, COMERCIO, INDUSTRIA E TRANSPORTE LOPAS, 1
15781, CENTRAL PREMOLDADOS, 1
15782, MINASPUMA INDUSTRIA DE COLCHOES, 1
15783, UNICA ELETRONICA, 1
15784, LOJAS EDMIL, 5
15785, REFRIGERACAO GLORIA, 1
15786, THEMA VEICULOS, 1
15787, BD, 1
15788, CINDERELA COMÉRCIO DE CALÇADOS, 1
15789, CENTRO DE ENSINO SUPERIOR DE JUIZ DE FORA, 1
15790, EMPRESA UNIDA, 1
15791, VIACAONTA LUZIA, 1
15792, FERRAGENS PINHO, 1
15793, Cofercil Comércio de Ferro e Cimento, 1
15794, SANTA CASA DE MISERICORDIA DE JUIZ DE FORA, 1
15795, COLÉGIO GRAMBERY, 1
15796, ELETRO GUIMARÃES IRMÃOS, 1
15797, FUNDACAO EDUCACIONAL MACHADO SOBRINHO, 1
15798, COLEGIO PIO XII, 1
15799, AUTO ESCOLA JUIZ DE FORA, 1
15800, SÓ MADEIRAS, 1
15801, IMPORTEX, 1
15802, INSTITUTO VIANNA JUNIOR, 1
15803, ASSOCIAÇÃO DOS CEGOS, 1
15804, RELOJOARIA VIEIRA, 1
15805, PROJETO MOVEIS E DECORACOES INDUSTRIA E COMERCIO, 2
15806, CASA DAS RODAS, 1
15807, CENTRO DE FORMACAO DE CONDUTORES MINAS GERAIS DE JUIZ DE FORA, 1
15808, ELETRÔNICA REAL, 1
15809, WATEK ASSISTENCIA TECNICA, 1
15810, PAROPAS INDUSTRIA E COMERCIO, 2
15811, REPRESENTANTE BANCO BMG/FAMÍLIA BANDEIRANTE - MCP, 3
15812, ROCHA EMPREENDIMENTOS, 1
15813, SERRALHIFLEX CUNHADO, 1
15814, COLCHÕES VALE DO AÇO, 2
15815, LUMINOSOS E TOLDOS CALDENSE, 1
15816, NOVA SERTANEJA, 1
15817, PLANETA OFERTAS, 1
15818, REDE ELETROSOM, 44
15819, OURO MINAS VEICULOS, 1
15820, A CASA DO PILOTO/PILOTOTOTAL.COM, 1
15821, CLADAL ADMINISTRADORA E CORRETORA, 1
15822, RECAPOCOS, 1
15823, UBERATUR, 1
15824, PEMI CONSTRUTORA, 1
15825, BIANCHI MOVEIS, 1
15826, MEKER ELETRÔNICOS, 1
15827, HELENA VENO HORTIFRUTIGRANJEIRO, 1
15828, Picorelli Turismo, 1
15829, PE DE COELHO LOTERIAS, 1
15830, SABÃO EM PÓ SPUMOL, 1
15831, CORREIO AG MANOEL HONÓRIO, 1
15832, CAA-OAB, 1
15833, FUTURISTA, 1
15834, CREVAC, 1
15835, FUNORTE, 4
15836, IRMANDADE NOSSA SENHORA DAS MERCES DE MONTES CLAROS, 1
15837, UNIMONTES, 1
15838, AGENCIA EUSTÁQUIO, 1
15839, SERRALHERIA UNIAO INDUSTRIA E COMERCIO, 1
15840, ANALISE INFORMATICA, 1
15841, START, 1
15842, AUTONORTE, 1
15843, TRANSNORTE TRANSPORTE E TURISMO NORTE DE MINAS, 1
15844, TRIANGULO COM E IND ELETRO ELETRONICA, 1
15845, UNIMED INCONFIDENTES, 1
15846, VOYATUR, 1
15847, TEC TOY, 3
15848, FLEX, 2
15849, PARADISE TURISMO, 1
15850, MITSUCA, 2
15851, A MARQUES MOTO PECAS, 1
15852, J.M.M. MEDRADO, 1
15853, PARQUE DAS PALMEIRAS, 1
15854, LE LUCI, 1
15855, RICHENI- CENTRO DE FORMAÇÃO DE CONDUTORES, 1
15856, FUSIONSTORE.COM.BR, 1
15857, CONSÓRCIO MARCOS MARCELINO, 1
15858, SUPERMERCADOS DB, 7
15859, CIA ITAU DE CAPITALIZAÇÃO, 1
15860, SANTA LUCIA - FILIAL IV, 3
15861, TROPICAL CENTER, 1
15862, DISPEL, 1
15863, VIDRONORTE, 1
15864, AUTO ESCOLA SÃO CRISTÓVÃO, 2
15865, PAULO REIS MOTA & FILHO, 1
15866, MULTICAR, 1
15867, RETÍFICA COMANDER, 1
15868, LOJA AVENDIA, 1
15869, ELETRO BRUNO, 1
15870, HOSPITAL E MATERNIDADENTA RITA, 2
15871, COZINHAS MONTES CLAROS, 1
15872, SILVEIRA & FILHOS CORRETORES DE IMOVEIS, 1
15873, GLAMOUR, 1
15874, IMPÉRIO DOS COLCHÕES, 1
15875, EDESILVIA VEICULOS, 1
15876, ZEMA ADMINISTRADORA DE CONSORCIO, 2
15877, ART DESIGN ESQUADRIAS DE ALUMÍNIO, 1
15878, PRECON INDUSTRIAL, 1
15879, LOJAS CARROSSEL, 4
15880, DEDETIZADORA PROGRESSO, 1
15881, NOVATERRA CONSÓRCIO DE BENS, 1
15882, IRRITEC, 1
15883, TERESINA DIESEL, 1
15884, LANTERNAUTOS, 1
15885, SUPPORT INFORMATICA, 1
15886, FONTEL - TELEFONIA E INFORMATICA, 1
15887, COLEGIOO RAIMUNDO, 1
15888, TELECOPY COPIADORAS E EQUIPAMENTOS PARA ESCRITORIO, 1
15889, TV SHOW, 1
15890, MUNDIAL EDITORA E DISTRIBUIDORA DE LIVROS, 1
15891, ODONTO SYSTEM, 7
15892, ELETRONICA TOQUIO, 1
15893, TOC TOC CALÇADOS, 1
15894, BEMVINDO REFRIGERAÇÃO, 1
15895, DANONE, 2
15896, INSTITUTO EDUCACIONALO JOAO DA ESCOCIA, 1
15897, DROGARIA EFARMACIA ROSARIO, 1
15898, CASA PEDRO, 1
15899, PARIS MODAS, 1
15900, DME, 1
15901, CELULAR SHOP, 1
15902, CEMEVEB CENTRO MEDICO VETERINARIO BRINGEL, 1
15903, UNICEUMA III, 1
15904, UNICEUMA, 1
15905, CASA DO ALTOFALANTE, 1
15906, COLEGIO KERIGMA (SEDE), 1
15907, REFRIMAC SERVIÇO TÉCNICO, 1
15908, MARCENARIA SÃO JOSÉ, 1
15909, CONSÓRCIO NACIONAL TRAXX, 1
15910, N. SERVIÇOS E PINTURAS, 1
15911, JODAC, 1
15912, FEEDBACK COBRANCA BRASIL, 2
15913, UNIMED DE ITAJUBA COOP. DE TRABALHO MEDICO, 1
15914, AXIS, 1
15915, MOTOPLUS, 1
15916, COMPANHIA ATUAL DE TRANSPORTES, 1
15917, INSTITUTO DE MEDICINA DA MULHER, 1
15918, ASACON - ASACOP CONSTRUÇÕES, 1
15919, VIDRACARIA MURTA COMERCIO E INDUSTRIA, 1
15920, LCN AGÊNCIA DE VIAGENS E TURISMO, 1
15921, VIDROBOX COMERCIO E REPRESENTACOES, 1
15922, NAGEM, 18
15923, INDUSTRIAL ESTOFADOS VENEZALTDA, 1
15924, EQUIPECAR, 1
15925, ELETRONICA LINDOALDO, 1
15926, ELETRONICA MONTEIRO, 1
15927, RAIMUNDO RODRIGUES SOBRINHO, 1
15928, UNIMED PERNAMBUCO CENTRAL, 1
15929, CASA TARSO, 1
15930, LAVANDERIA LAV-TUDO, 1
15931, INFOSOFT INFORMATICA- MIDWAL MALL, 2
15932, J.C.PNEUS IMPORTADOS, 1
15933, PG MOTO, 2
15934, DEPOSITO SÃO JOAQUIM, 1
15935, COOPERATIVA DE CRÉDITO RURAL DO SERIDÓ, 1
15936, JOSÉ APARECIDO DE OLIVEIRA, 1
15937, COOPERATIVA DE TRABALHO ODONTOLOGICO DE MACEIÓ, 1
15938, CONSTRUTORA LIMA ARAÚJO, 1
15939, MASTEC ELETRONICA, 1
15940, TEO TEC SERVICOS ELETRO ELETRONICO, 1
15941, META ASSESSORIA DE COBRANÇAS, 1
15942, PALATO, 1
15943, REFRIGERAÇÃO BRASTEC, 1
15944, RIVOLI VEÍCULOS, 2
15945, DROGARIA BEZERRA, 1
15946, POSTO SÃO LUIZ IV, 1
15947, PRAIAMAR (HOTEL HOLIDAY INN EXPRESS NATAL), 2
15948, TEIXEIRA MOVEIS, 1
15949, PRÓVIVER, 1
15950, MARVEL CORRETORA DE VEICULO, 1
15951, BRETAS, 23
15952, T.P.R. GOUVEIA CONSTRUCOES, 1
15953, CECON, 1
15954, UNIAFRA - UNIDADE DE ENSINONTA AFRA, 1
15955, PRA DORMIR, 1
15956, MARMOGRAN, 1
15957, ELETROPEÇAS, 1
15958, PLASTECENTER COMÉRCIO DE PLÁSTICOS, 1
15959, LOJAS RIBAMAR, 1
15960, J RIMA & CIA, 1
15961, BEL PEÇAS, 1
15962, LOJA DO MÉDICO, 1
15963, M. F. EQUIPADORA, 1
15964, COSEL, 1
15965, COMERCIAL PRIMOVEIS ELETRODOMESTICOS, 1
15966, LIMA TINTAS, 1
15967, MAYOR TELEINFORMATICA, 1
15968, A Z INFORMATICA, 1
15969, AUTO PECAS IPIRANGA, 1
15970, MAX VEICULOS, 1
15971, NOVA CAP EMPREENDIMENTOS IMOBILIARIOS, 1
15972, CONSMASUL MATERIAIS DE CONSTRUÇÃO, 1
15973, CENTER MODAS, 2
15974, AUTO ESCOLA ELITE, 1
15975, CACERES FERRO VELHO, 1
15976, NIPPON ADMINISTRADORA DE SERVICOS POSTUMOS, 1
15977, ELETRONICA MS, 1
15978, PAX UNIVERSO SERVICOS POSTUMOS, 1
15979, BIJU BIJOUTERIAS E ARMARINHOS, 1
15980, MTU, 1
15981, ELETRÔNICA TELESON, 1
15982, CUIABÁ SERVICE (SAB SERVICO AUTORIZADO), 1
15983, MUNDO DOS COLCHOES, 4
15984, CIE, 1
15985, FLAMBOYAN, 1
15986, ESCOLA MUNDO INFANTIL/COLEGIO PRIEMEIRA OPCAO, 1
15987, GOVESA INDUSTRIAL, 1
15988, BRISA TURISMO & REPRESENTACOES, 1
15989, G8 CORRETORA E ADMINISTRADORA DE SEGUROS, 1
15990, CATEL COMERCIO E ASSITENCIA DE ELETRO-ELETRONICOS E INFORMATICA, 1
15991, CRED MODAS, 1
15992, AYRES ADVOCACIA E COBRANÇAS SC, 1
15993, CONSÓRCIO ARAGUAIA, 1
15994, CONSÓRCIO ARIGATÔ, 1
15995, MIRANTE  INCORPORAÇÕES E EMPREENDIMENTO, 1
15996, GILDENOR SIMPLICIO DE BARROS, 1
15997, BRASCOBRA, 4
15998, EDITORA CONSULEX, 1
15999, JM CONSTRUTORA, 1
16000, SUGIKI, 1
16001, J. F. FERRAMENTAS, 1
16002, AMCC ENGENHARIA, 1
16003, ADMINISTRADORA IMOBILIARIA ASSIS, 1
16004, MORATO & MORATO ADVOCACIA, 1
16005, UNIAUTO VEÍCULOS, 1
16006, COLÉGIO VISÃO, 1
16007, COLÉGIO EXECUTIVO, 1
16008, AUTO PEÇAS LAGO AZUL, 1
16009, ELETROTEL BRINDES, 1
16010, BATISTA PEREIRA TURISMO, 1
16011, GP AUTO PEÇAS, 1
16012, TOCANTINENSE, 1
16013, SUDOESTE MOTOS E ACESSORIOS, 1
16014, NOIVA ELEGANTE, 1
16015, CONSÓRCIO HONORATO, 1
16016, STASCIARV, 1
16017, IDEAL TECIDOS (PARAÍSO DO TO), 1
16018, MURIAL EMPREENDIMENTO  IMOBILIARIO, 1
16019, UNIMED ARAGUAÍNA, 1
16020, RIO VERDE VIAGENS, 1
16021, COLÉGIO ARAGUAIA, 1
16022, DESPACHANTE CENTRAL, 1
16023, SANEATINS PALMAS, 1
16024, TRANSPORTADORA RAMOS, 8
16025, INDIANA, 4
16026, LOJA DO EDINHO, 1
16027, BOMPREÇO AUTO PEÇAS, 1
16028, ORTHOFLEX INDUSTRIA E COMERCIO DE COLCHOES, 2
16029, MADEPAL MADEIRAS E ACABAMENTOS, 1
16030, TOLDOS JUIZ DE FORA INDUSTRIA E COMERCIO, 1
16031, GESSO ANÁLIA FRANCO, 1
16032, PREVCAIXA, 1
16033, JOSE FERNANDES FERREIRA DA SILVA, 1
16034, PINCEL MÁGICO, 1
16035, UNIMED DIVINOPOLIS, 1
16036, FARMACIABRA, 1
16037, MADEIREIRA LACYR, 1
16038, EXATEC, 1
16039, ITATIAIA, 1
16040, MOVEIS APOLO, 1
16041, TOZZI SOM, 1
16042, ASSISTÊNCIA TÉCNICA SIÃO, 1
16043, TIAO REFRIGERAÇAO, 1
16044, ART VIDROS, 1
16045, AQUILA SEGUROS, 1
16046, COMPRE FÁCIL, 1
16047, TAPEÇARIA MARTINS, 1
16048, DISTRIVE, 1
16049, A RETIFICADORA, 1
16050, VIAÇÃO PLATINA, 1
16051, UNIUBE, 1
16052, VALVERDE INDUSTRIA E COMERCIO, 1
16053, IRA CASUAL, 1
16054, CONSORCIO DN, 1
16055, SILAS VIDEO SOM, 1
16056, RG PNEUS, 1
16057, IATTO, 1
16058, MAGAZINE MARECHAL, 1
16059, VIAÇÃO ESTRELA, 1
16060, POSTO PLANALTO 153, 1
16061, UNIÃO ATACADO, 1
16062, SABE, 1
16063, REAL EXPRESSO, 3
16064, RÁPIDO FEDERAL VIAÇÃO, 1
16065, COLÉGIO OBJETIVO SÃO DOMINGOS, 1
16066, CLIMEPE TOTAL, 1
16067, APARTH HOTEL FONTE LUMINOSA, 1
16068, COTTON CLUB, 1
16069, HR VEÍCULOS, 1
16070, FREE TIME TURISMO, 1
16071, AUTO-ESCOLA CLASSE A, 1
16072, VIDRAÇARIA LAMAS, 1
16073, H B KITCHENS, 1
16074, FEST PARK FESTAS E EVENTOS, 1
16075, G. VIELON & BOUTIQUE, 1
16076, PADRAO E CIA, 1
16077, MAXIMUS CURSOS E ASSESSORIA EDUCACIONAL, 1
16078, AROME, 1
16079, OXICOPER, 1
16080, DIGIVIDEO, 1
16081, ALFA LAVAL AGRI VARGINHA - MG, 1
16082, PRONTO SOCORRO DOS BRINQUEDOS, 1
16083, PORTUGAL AUTOMOVEIS, 1
16084, CASA NOVA COMERCIO REPRESENTACAO, 1
16085, SONHOS REALIZADOS, 1
16086, IPASOFT TECNOLOGIA EM INFORMATICA E TELECOMUNICACOES, 1
16087, ARMARIOS Q SONHO, 1
16088, NOVA DIMENSÃOÚDE, 1
16089, ALMAR IMÓVEIS, 1
16090, SERRALHERIA NACIONAL, 1
16091, LOJAS CARAJAS, 1
16092, REDTION ? MISTER SHOPPING, 1
16093, CASA DOS MÓVEIS, 1
16094, SEMPRE EDITORA, 2
16095, CONSORCIO NACIONAL GROSCON, 1
16096, SHOPPING DOS VIDROS, 1
16097, INTERLAR, 1
16098, WHITEL, 1
16099, EPTA, 1
16100, COMERCIAL VIDROMAX, 1
16101, CURSO DESENHO E MODA D'VINI, 1
16102, COMINI FASANO, 1
16103, INDUSTRIA E COMERCIO HIPOTENUSA, 1
16104, ELETROZEMA, 10
16105, VOETUR, 1
16106, PAULO VEICULOS, 1
16107, NET BRASÍLIA, 1
16108, DELTA SEGUROS, 2
16109, RONTA COMERCIAL, 1
16110, BAMBUI NEGÓCIOS IMOBILIÁRIOS, 1
16111, UNIMED ANAPOLIS, 1
16112, DROGAFONE, 1
16113, RELOGOARIA E OURIVESARIA GOIAS, 1
16114, MOBILAR, 2
16115, DOLORES PARENTE CARDOS, 1
16116, FERRARI MOTOS, 1
16117, ARROZ TIO JORGE, 1
16118, CERTER JÓIAS, 1
16119, COLCHÕES UNIVERSO, 1
16120, FACULDADE CAMBURY, 1
16121, RICK ESPRESS CONFECÇOES, 1
16122, ESCOLA CEL, 1
16123, COLÉGIO DISCIPLINA, 1
16124, NUTRISAL AGRICOLA & ANIMAL, 1
16125, METALÚRGICA CRIA ATIVA, 1
