04865302000183, 15776
39793716000129, 15777
09645613000150, 15778
04758584000110, 15779
10760006000110, 15780
09615044000109, 15781
04412444000195, 15782
14516421000184, 15783
01908868000157, 15784
06340928000100, 15785
62984091000102, 15786
28506659833, 15787
08817079000150, 15788
03514208000117, 15789
05048054000140, 15790
10695614000199, 15791
04585900000107, 15792
05164024000280, 15793
74660945000176, 15794
03160295000151, 15795
08113397000130, 15796
08784542000104, 15797
59104257000136, 15798
63841076000160, 15799
09355908000192, 15800
10766694000126, 15801
10415315000153, 15801
03762673000177, 15802
05290179000182, 15803
29391758886, 15804
13331500000158, 15805
08587848000170, 15806
05585991000305, 15807
00109427000122, 15808
07028534000175, 15809
10957950000162, 15810
04350662000142, 15811
01615194000100, 15812
08617215000168, 15813
84196084168, 15814
03539051000184, 15815
05257645000128, 15816
05406136000110, 15817
05740737000164, 15818
96534300000120, 15819
10277917000272, 15820
40925901000109, 15821
03839322626, 15822
52638806000103, 15823
00882946000129, 15824
06188836000229, 15825
01088696000112, 15826
01200091000171, 15827
61412110006510, 15828
08958121000152, 15829
00927968000168, 15830
04528821000156, 15831
71954176000120, 15832
33379371000185, 15833
04149400000114, 15834
07947670000169, 15835
01827586000125, 15836
09352067000240, 15837
04649441000170, 15838
06032847000134, 15839
01879440000123, 15840
11419324000185, 15841
03330811000149, 15842
41618840797, 15843
00905653000705, 15844
53929618000105, 15845
07286566000170, 15846
03230808000153, 15847
09222210000107, 15848
10815615000120, 15849
11339635000134, 15850
08361314000121, 15851
57197790000164, 15852
11682638000176, 15853
09439048000175, 15854
06398942671, 15855
11027739000103, 15856
09159730000104, 15857
02335455000193, 15858
03487139000108, 15859
12478924000187, 15860
65871089000107, 15861
02353346000107, 15862
08824023000122, 15863
08366396000105, 15864
09270215000105, 15865
09112994000102, 15866
12310736000145, 15867
07082998000160, 15868
00896840000184, 15869
04670722000104, 15870
09142543000118, 15871
41757188000102, 15872
06221557000139, 15873
01990430000160, 15874
05003739000170, 15875
68303189000125, 15876
04671853000106, 15877
07057798000157, 15878
10337072000182, 15879
10878448000166, 15880
09003108000102, 15881
09369929000167, 15882
10319810000169, 15883
07029278000130, 15884
00731137000116, 15885
05058952000180, 15886
04869896000109, 15887
29569506000106, 15888
08346659000106, 15889
10647446000166, 15890
11321755000104, 15890
11819557000175, 15890
11219273000148, 15890
10367107000126, 15890
11559063000107, 15891
06317105000236, 15892
22816789000196, 15893
05667213000195, 15894
07072412000186, 15895
04879453000190, 15896
00147705000136, 15897
05211731000108, 15898
11143725000155, 15899
10355839000104, 15900
07781549000100, 15901
00100765000365, 15902
08446051000153, 15903
08344298000169, 15904
06281420000170, 15905
00268243000105, 15906
00220793000154, 15907
09100529000151, 15908
05221589000171, 15909
11613969000235, 15910
08941091000171, 15910
10801641000107, 15911
00543968000164, 15912
03264840000150, 15913
08637974000192, 15914
11284185000120, 15915
10900879000181, 15916
12848880000130, 15917
04123281000120, 15918
02041808000142, 15919
06138833000108, 15920
09536314000188, 15921
05706339000121, 15922
07308466000106, 15923
07812268000177, 15924
03740618000186, 15925
11586860000175, 15926
34344986000139, 15927
01633201000199, 15928
07724360000185, 15929
09213076000170, 15930
09193748000122, 15931
11102415000192, 15932
34614917000106, 15933
11710145000100, 15934
08869149000113, 15935
11621612000380, 15936
10454461000198, 15937
08839020000243, 15938
65541731615, 15939
04267299000104, 15940
08803635000139, 15941
02078470000101, 15942
11070468000179, 15943
07134643000177, 15944
00846253000261, 15945
11666335000160, 15946
03673813000130, 15947
12341676000128, 15948
02045207000108, 15949
03381361000113, 15950
00079290000100, 15951
02307618000981, 15952
02307618000710, 15952
09530752000139, 15953
10968526000113, 15954
03567581000136, 15955
87266359000193, 15956
02797711000164, 15957
06996963000173, 15958
59635235000100, 15959
07741763000132, 15960
58550880000150, 15961
07702018000184, 15962
84111582000173, 15963
01659838000154, 15964
07884164000178, 15965
47998976003427, 15966
47998976000169, 15966
35021195000130, 15967
02110604000116, 15968
07991012000174, 15969
60452752000204, 15970
09311943000100, 15971
56746522000272, 15972
43338771000104, 15973
02673750000150, 15974
06036612000110, 15975
06036612000382, 15975
11388419000260, 15976
67350710000112, 15977
11036528000137, 15978
62284757000101, 15979
06234861000110, 15980
49919632000142, 15981
12915787000109, 15982
03817233000170, 15983
05123941000136, 15984
04263057000134, 15985
07687928000135, 15986
27364421001553, 15987
58617440000172, 15988
13437271000150, 15989
09223044000155, 15990
06303940000136, 15991
65836660000152, 15992
03492494000167, 15993
10738770000190, 15994
48934764000180, 15995
05466539000154, 15996
00703090000187, 15997
00544921000115, 15998
05872644000193, 15999
07889731000260, 16000
07173387000127, 16001
05125353000131, 16002
07757839000118, 16003
08689882000156, 16004
06047087000210, 16005
06047087000724, 16005
06047087000309, 16005
00940961989, 16006
12882438000120, 16007
05359091000170, 16008
02615221000108, 16009
03783013000172, 16010
07993973000118, 16011
10739240000166, 16012
76564624000101, 16013
07353937000190, 16014
05168003000403, 16015
02564240000144, 16015
08680375000151, 16016
09200034000102, 16017
13672610000183, 16018
04565361000136, 16019
07973602000174, 16020
11014039000184, 16021
04463228000179, 16022
08084877000110, 16023
45713971000117, 16024
04612069000127, 16025
07128650000166, 16026
04509601000266, 16027
06034927000129, 16028
02247183000170, 16029
08377627000178, 16030
10437710000137, 16031
03209124000170, 16032
03391736000126, 16033
07476791000170, 16034
09266018000104, 16035
06240922000152, 16036
07422896000146, 16037
10258357000128, 16038
10521962000140, 16039
02359033000158, 16040
03857970001259, 16041
60943396000132, 16042
04725223000177, 16043
02778543000160, 16044
40420978000127, 16045
03950583000100, 16046
02901927000128, 16047
10714109000144, 16048
10415406000199, 16049
58759002000149, 16050
10968968000160, 16051
12343361000110, 16052
02261869000115, 16053
05755445000103, 16054
02421791000159, 16055
03282715000172, 16056
06021607000215, 16057
04552947000166, 16057
18670828000384, 16058
10473144000119, 16059
03674206000195, 16060
05350463000105, 16061
07930570000120, 16062
05266070000100, 16063
11952936000139, 16064
08660339000398, 16065
05800457000102, 16066
03385085000161, 16067
28218133844, 16068
20161915000196, 16069
08836201000135, 16070
76583038000104, 16071
05295644000178, 16072
02405542000170, 16073
03542517000109, 16074
02231464000487, 16075
02231464000134, 16075
54117122000191, 16076
12112688000180, 16077
12322354000131, 16078
11000121000150, 16079
10669144000199, 16080
07727973000176, 16081
01388888000144, 16082
10013749000127, 16083
09220952000195, 16084
04964484000140, 16085
62960646000178, 16086
03114003000144, 16087
03901353000150, 16088
04790731000139, 16089
08888509000124, 16090
04181945000108, 16091
05891667000226, 16092
10537262000143, 16093
70065206000185, 16094
07800472000178, 16095
00939213000183, 16096
08794696000268, 16097
02220448000146, 16097
70158175000107, 16098
10376629000194, 16099
04998694000159, 16100
02822334000176, 16101
97407951000111, 16102
21340468000103, 16103
11880802000150, 16104
02508637000119, 16105
63447502000185, 16106
63447502003443, 16106
01092603000123, 16107
43220912000181, 16108
06340321000111, 16109
30505648000180, 16110
46288304000105, 16111
05686707000117, 16112
08574786000162, 16113
07448816000121, 16114
02459371000161, 16115
80158110315, 16116
44381960000114, 16117
28350338000192, 16118
04041754000140, 16119
05261738000126, 16120
02457732000130, 16121
07291198000159, 16122
31696461000174, 16123
04380427000113, 16124
73864837000152, 16125
97486781000108, 16126
10076177645, 16127
09264879000153, 16128
33857830000199, 16129
07051669000151, 16130
05367294000108, 16131
07653155000176, 16132
06114477000265, 16133
05811809000117, 16134
10863122000165, 16135
00287715000177, 16136
04575436000160, 16137
04575436000321, 16137
01338921000121, 16138
06962409000256, 16139
00266031000199, 16140
05889550000127, 16141
19472513000123, 16142
05629989001273, 16143
05629989000110, 16143
08714977000182, 16144
25651886000164, 16145
03154296000193, 16146
10956517000102, 16147
07330847000183, 16148
13286418000159, 16149
07612685000176, 16150
00653176000142, 16151
02618375000145, 16152
08268503000154, 16153
09413198000100, 16154
43700418000114, 16155
02688912000123, 16156
21576590000175, 16157
05813889000140, 16158
07445941000188, 16159
58118563000169, 16160
11900538000179, 16161
08724578000100, 16162
09370203000144, 16163
01840151000110, 16164
08723337000139, 16165
10614225000191, 16166
96389614000186, 16167
10409236000130, 16168
01947030000172, 16169
74290040000151, 16170
09333175000195, 16171
06959405000138, 16172
09237558000160, 16173
06270097000210, 16174
04954648000158, 16175
03533408710, 16176
06878393000117, 16177
03420904000164, 16178
24243925000121, 16179
10518977000159, 16180
60899713000160, 16181
09096200000245, 16182
06699029000513, 16183
35649276000180, 16184
23717481000318, 16185
05947636000169, 16186
08407750000194, 16187
01301409000291, 16188
00645578000103, 16189
07966217000108, 16190
09486184000116, 16191
10492496000200, 16192
10904046000199, 16193
35094747000130, 16194
07383363000100, 16195
01319925000162, 16196
13103138000168, 16197
08799832000121, 16198
12716028000109, 16199
03531323000108, 16200
04000701000181, 16201
62200217000100, 16202
07601862000119, 16203
11656099000109, 16204
09579394000159, 16205
08318106000140, 16205
43133503001110, 16206
60965076000183, 16207
02672024000112, 16208
02826302000149, 16209
41469776000132, 16210
26739698000236, 16211
05654131000106, 16212
25377623000109, 16213
03733928000173, 16214
04566054000170, 16215
05882369000199, 16216
11209493001324, 16217
13655224000183, 16218
07449822000101, 16219
04362100000119, 16220
31805542000165, 16221
18755249000172, 16222
12512099000190, 16223
12798443000310, 16224
08168646000194, 16225
10371206000181, 16226
07284728000131, 16227
07284728000212, 16227
09295604000187, 16228
04922372000126, 16229
08955232000105, 16230
08537688000155, 16231
02433290000192, 16232
70151030000184, 16233
54649470000100, 16234
10614999000112, 16235
05654197000287, 16236
03619654000358, 16237
56823693000177, 16238
10780814000140, 16239
40518334000176, 16240
12481705000238, 16241
00495320000160, 16242
09241505000112, 16243
11384309000149, 16244
11515044000170, 16245
05080834000178, 16246
74627803000107, 16247
67010660000124, 16248
03253090000110, 16249
33364563000118, 16250
30925614000145, 16251
08721457000105, 16252
04641376006681, 16253
04641376006410, 16253
10276253000146, 16254
09328376000102, 16255
93025475315, 16256
07929116000159, 16257
35742675000190, 16258
66859182000169, 16259
06337461000130, 16260
08219102000295, 16261
10644511000108, 16262
06136762000104, 16263
03524073000170, 16264
51722148000170, 16265
07887264000158, 16266
04605852000163, 16267
65243362000159, 16268
08641849000156, 16269
06017401000130, 16270
09597362000186, 16271
09372578000658, 16272
73886785653, 16273
09011999000220, 16274
09011999000149, 16274
02125269000120, 16275
09261600000188, 16276
07849464000116, 16277
12466666000119, 16278
05308205000152, 16279
11007983000104, 16280
10133619000128, 16281
70239884000117, 16282
65670850530, 16283
11134606000136, 16284
05500667000177, 16285
06195904000104, 16286
09267050000104, 16287
06976697000117, 16288
05918641000143, 16289
08204261000135, 16290
20487948000120, 16291
05355090000157, 16292
07531503000132, 16293
10599464000110, 16294
10362733000120, 16295
08014820000144, 16296
00353875000177, 16297
09639092000129, 16298
60268364000189, 16299
08300594000168, 16300
03583836000154, 16301
07054821000150, 16302
13217170000174, 16303
42469411000170, 16304
08606522000143, 16305
07319230000248, 16306
05892615000193, 16307
95040587953, 16308
01647726930, 16309
09062003000124, 16310
02738361000165, 16311
02413515000149, 16312
05724809000180, 16313
00676490000493, 16314
01893604000177, 16315
08649041000115, 16315
10575526000153, 16316
05703627000122, 16317
07635781000482, 16318
01522048000122, 16319
01522048000475, 16319
03372237000272, 16320
47576152000109, 16321
09174402000187, 16322
04382055000164, 16323
09311584000190, 16324
02337768000180, 16325
09664404000154, 16326
63970743000104, 16327
11070319000100, 16328
11070319000290, 16328
49112113000178, 16329
08198247000176, 16330
20994976000134, 16331
07075209000163, 16332
07095089000166, 16333
10751253000150, 16334
10601365000125, 16335
41748013000120, 16336
07916782000152, 16337
41660986000103, 16338
11623213000196, 16339
07710179000209, 16340
11452274000138, 16341
08160861000149, 16342
07827627000160, 16343
36356640000186, 16344
07421617000120, 16345
08094275000224, 16346
07392355000112, 16347
66345413615, 16348
05284007000104, 16349
07890298000100, 16350
09541901000165, 16351
05471935000250, 16352
05471935000170, 16352
06859756000177, 16353
00569528000186, 16354
04785753000100, 16355
00749645000121, 16356
44166627000192, 16357
74363326000110, 16358
97488423000134, 16359
08374561000162, 16360
07278655000175, 16361
62981501000153, 16362
04896068000151, 16363
05701821000179, 16364
21569181000141, 16365
05146952000131, 16366
04273938685, 16367
03175323000104, 16368
08154473000155, 16369
10207695000130, 16370
09663092000164, 16371
03658721000181, 16372
09274938000174, 16373
05626708000176, 16374
10747262000178, 16375
41059890000194, 16376
61799227000133, 16377
07956904000134, 16378
16842452000150, 16379
04714693000135, 16380
00941802000104, 16381
64770951000122, 16381
02176922000180, 16382
07235566000141, 16383
11231004000105, 16384
10838644000107, 16385
09169861000172, 16386
07395495000144, 16387
10157892000192, 16388
13613891000101, 16389
07228518000126, 16390
01226138000176, 16391
04007954000187, 16392
10610885000102, 16393
06277088000170, 16394
08541692000197, 16395
04884104000167, 16396
04976718001060, 16397
04976718000179, 16397
