28162931000105, 16271, VALDEVINO LODES DAL COL, OFICINA MECANICA DAL COL
28163822000102, 16272, PHILTEC ELETRONICA, PHILTEC
28165207000135, 16273, CLUBE DE NATACAO E REGATAS ALVARES CABRAL, CLUBE NATACAO E REGATAS ALVARES CABRAL0
28165454000484, 16274, SCALA COMERCIO E SERVIÇOS DE AUTOMOVEIS, SCALA
28165454000131, 16274, SCALA COMÉRCIO E SERVIÇOS DE AUTOMÓVEIS, SCALA
28194652001367, 16275, TECNOCOOP INFORMATICA C DE T DE A T A E DE P DADOS, TECNOCOOP INFORMÁTICA
28194652001952, 16275, TECNOCOOP INFORMÁTICA, TECNOCOOP
28194652001871, 16275, TECNOCOOP INFORMATICA C DE T DE A T A E DE P DADOS, TECNOCOOP INFORMÁTICA
28194652000123, 16275, TECNOCOP INFORMATICA, TECNOCOP INFORMATICA
28194652000719, 16275, TECNOCOOP INFORMÁTICA, TECNOCOOP INFORMÁTICA
28194652001529, 16275, TECNOCOOP INFORMÁTICA, TECNOCOOP INFORMÁTICA
28194652001448, 16275, TECNOCOOP INFORMATICA, TECNOCOOP INFORMATICA
28194652001103, 16275, TECNOCOOP INFORMATICA C DE T DE A T A E DE P DADOS, TECNOCOOP INFORMATICA
28194652001286, 16275, TECNOCOOP INFORMATICA C DE T DE A T A E DE P DADOS, TECNOCOOP
28194652000980, 16275, TECNOCOOP INFORMÁTICA, TECNOCOOP INFORMÁTICA
28194652000638, 16275, TECNOCOOP INFORMATICA, TECNOCOOP INFORMATICA
28194652002924, 16275, TECNOCOOP INFORMATICA C DE T DE A T A E DE P DADOS, TECNOCOOP INFORMÁTICA
28194652001600, 16275, TECNOCOOP INFORMATICA, TECNOCOOP
28195667000963, 16276, BANCO ABC BRASIL, BANCO ABC DO BRASIL
28195667000106, 16276, BANCO ABC BRASIL, BANCO ABC BRASIL
28196889000143, 16277, COMPANHIA DE SEGUROS ALIANÇA DO BRASIL, BB SEGURO VIDA
28200939002758, 16278, WATERPROOF COMERCIO DE RELOGIOS, WATERPROOF COMERCIO DE RELOGIOS
28211852000147, 16279, VITEMPER VIDROS TEMPERADOS, VITEMPER
28217370000285, 16280, PLANETARIA ARTIGOS DECORATIVOS, SONO LEVE
29601317000165, 16280, SONO LEVE, SONO LEVE
28218133844, 16281, ANTONIO DE OLIVEIRA, ANTONIO DE OLIVEIRA
28236933000100, 16282, CORREIOS PADRE MIGUEL, CORREIOS PADRE MIGUEL
28303139000123, 16283, EDITORA VIDA ESTETICA, EDITORA VIDA ESTETICA
28315414000129, 16284, MODAS FRANKSON, MODAS FRANKSON
28338895000198, 16285, ÓTICA SONIA, ÓTICA ARNALDO GONÇALVES
28350338000192, 16286, APSA, APSA
28385813000166, 16287, TOLDOS VITORIA, TOLDOS VITORIA
28394005000165, 16288, DRAGONPEX COMERCIO DE EQUIPAMENTOS, IMPORTACAO E EXPORTACAO, DRAGONPEX
28398550000472, 16289, CASA DOS BRINQUEDOS, CASA DOS BRINQUEDOS
28398550000120, 16289, CASA DOS BRINQUEDOS, CASA DOS BRINQUEDOS
28423044000143, 16290, UNIODONTO VITÓRIA COOP. DE TRABALHO ODONTOLÓGICO, UNIODONTO VITÓRIA
28429769000149, 16291, STAR MOTEL E TURISMO, STAR MOTEL
28431195000143, 16292, VEGA COMERCIO DE PECAS E ACESSORIOS, VEGA MOTO PECAS
28432102000103, 16293, RICHIER EQUIPAMENTOS PARA CONSTRUCAO-, RICHIER EQUIPAMENTOS PARA CONSTRUCAO-
28434694000194, 16294, COMERCIAL REGIANI-, REGIANI IMPLEMENTOS AGRICOLAS E MATERIAIS ELETRICOS
28439149000190, 16295, ROSSETO E ROSSETO, SUPER PÃO
28441681000142, 16296, ADILSO FERREIRA, SERRALHERIA FERREIRA
28442341000136, 16297, AUTOVIL - AUTOMÓVEIS VITÓRIA, AUTOVIL
28443182000194, 16298, E REIS COMÉRCIO E SERVIÇOS TÉCNICOS, EREIS
28480283000135, 16299, FG EQUIPAMENTOS PARA SUPERMERCADOS, FG EQUIPAMENTOS PARA SUPERMERCADOS
28483261000129, 16300, ASSOCIACAO DOS FUNCIONARIOS PUBLICOS DO ESP.NTO, AFPES
28485746000151, 16301, DOCELAR MOVEIS, DOCELAR MÓVEIS
28506659833, 16302, VANESSA VELOSO PEREIRA, VANESSA VELOSO PEREIRA
28511202002756, 16303, DEPLÁ FOTOGRAFIA, DEPLÁ FOTOGRAFIA
28515989000195, 16304, COMERCIAL CESCONETTO, CESCONETTO
28517787000182, 16305, HOFFMAN COMERCIO DE MATERIAL DE CONSTRUCAO, HOFFMAN TELHADOS
28533800000197, 16306, VENT HOUSE COMERCIO DE VENTILADORES, VENT HOUSE COMERCIO DE VENTILADORES
28538908000172, 16307, HELOISA PAULA DA SILVA ME, MORGANA CABELOS
28538965000151, 16308, CAIXA DE ASSISTENCIA CISSEX, BANCO MERIDIONAL
28576250659, 16309, PAULO ROBERTO MARCELO - MECANICA DE REFRIGERAÇÃO, PAULO ROBERTO MARCELO - MECANICA DE REFRIGERAÇÃO
28583052000157, 16310, DE MILLUS VENDAS DOMICILIARES, DE MILLUS
28592426000281, 16311, J. CARVALHEIRA  MOVEIS  E DECORAÇOES , J. CARVALHEIRA
28630531000187, 16312, UNIMED LESTE FLUMINENSE COOPERATIVA DE TRABALHO LT, UNIMED LESTE FLUMINENSE
28670958000109, 16313, VIAÇÃO CIDADE DO AÇO, CIDADE DO AÇO
28672400000162, 16314, GLOBEX ADMINISTRACAO DE CONSORCIOS, CONSÓRCIO PONTO FRIO
28695864000194, 16315, DECORAÇÕES KARICIA, KARICIA
28707834000150, 16316, TELEDATA INFORMACOES E TECNOLOGIA, TELECHEQUE
28711604000165, 16317, AUTO MOTO ESCOLA CIDADE, AUTO MOTO ESCOLA CIDADE
28714533000154, 16318, UNIMED - NOVA IGUAÇU COOPERATIVA DE TRABALHO MÉDIC, UNIMED - NOVA IGUAÇU COOPERATIVA DE TRABALHO MÉDIC
28763118001324, 16319, A NOSSA DROGARIA DE CAXIAS, A NOSSA DROGARIA DE CAXIAS
28806545000109, 16320, UNIMED PETRÓPOLIS, UNIMED PETRÓPOLIS
29061991004434, 16321, FACILITA SERVICOS E PROPAGANDA, LOJA 063
29067113005236, 16322, POLIMIX CONCRETO, POLIMIX
29067113012950, 16322, POLIMIX CONCRETO, POLIMIX
29138369000147, 16323, LAVLOG, LAVANDERIA LAVLOG
29167970000168, 16324, ASSOCIACAO DOS SERVIDORES MUNICIPAIS EST E FEDERAI, ASSIST
29197627100, 16325, ADESIR MOREIRA DA SILVA, ADESIR MOREIRA DA SILVA
29204211000128, 16326, RIO MED, RIO MED
29242427000188, 16327, SOCIEDADE DE ENSINO SUPERIOR PINHEIRO GUIMARAES, FACULDADE PINHEIRO GUIMARAES
29252774890, 16328, EMERSON NAZARIO DA SILVA, EMERSON NAZARIO DA SILVA
29309127011618, 16329, AMIL ASSISTENCIA MEDICA INTERNACIONAL, AMIL ASSISTENCIA MEDICA INTERNACIONAL
29309127012266, 16329, AMIL DENTAL - ASSISTÊNCIA ODONTOLÓGICA, AMIL DENTAL
29309127012690, 16329, AMIL ASSISTENCIA MEDICA INTERNACIONAL, AMIL ASSISTENCIA MEDICA INTERNACIONAL
29309127000179, 16329, AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL, AMIL
29309127009478, 16329, AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL, AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL
29309127007424, 16329, AMIL ASSISTENCIA MÉDICA INTERNACIONAL, AMIL ASSISTENCIA MÉDICA INTERNACIONAL
29309127011707, 16329, AMIL ASSISTENCIA MEDICA INTERNACIONAL, AMIL ASSISTENCIA MEDICA INTERNACIONAL
29345741003888, 16330, IB COMERCIO E INDUSTRIA, SACADA
29355518000120, 16331, A PRINCIPAL DE NITEROI MOVEIS, A PRINCIPAL DE NITEROI MOVEIS
29391758886, 16332, AZEITONAPRETA.COM.BR, AZEITONAPRETA.COM.BR - RENATO LUCAS
29402492000123, 16333, CFC VILANTO ANTONIO, AUTO ESCOLANTO ANTONIO
29403763000165, 16334, ASSOCIAÇÃO FLUMINENSE DE EDUCAÇÃO - AFE, UNIGRANRIO
29411345000110, 16335, GAMA ODONTO, GAMA ODONTO
29435005004540, 16336, ESHO EMPRESA DE SERVIÇOS HOSPITALARES, HOSPITAL VITÓRIA
29457769000115, 16337, ELETRONICA GIRIMUM, ELETRONICA GIRIMUM
29461704000305, 16338, POLITRON SERVICE, POLITRON
29461704000143, 16338, POLITRON SERVIÇOS ELETRONICOS, POLITRON SERVIÇOS ELETRONICOS
29474178000156, 16339, BRILHAUTO VEÍCULOS, BRILHAUTO VEÍCULOS
29502945000860, 16340, DISTAC DISTRIBUIDORA DE AUTOMÓVEIS E COMÉRCIO, DISTAC VEICULOS
29522026000181, 16341, BMA, BMA
29569506000106, 16342, VIMOLD VIDROS E MOLDURAS, VIMOLD VIDROS E MOLDURAS
29570512000175, 16343, AUTO ESCOLA BARROS, AUTO ESCOLA BARROS
29676798000178, 16344, MOVEIS CAPRI INDUSTRIA E COMERCIO, MOVEIS CAPRI
34015339000183, 16344, CAPRI NORDESTE INDUSTRIA DE MOVEIS, MOVEIS CAPRI
29739018000191, 16345, PARGOS CLUB DO BRASIL HOTEIS CAMPINGS E COLON.DE FERIAS, PARGOS CLUB DO BRASIL HOTEIS CAMPINGS E COLON.DE FERIAS
29739737001770, 16346, ELEVADORES OTIS, ELEVADORES OTIS
29739737000102, 16346, ELEVADORES OTIS, OTIS
29860903891, 16347, BENEDITORES, BENEDITORES
29872587000100, 16348, AGENCIA GLOBO, AGENCIA GLOBO
29961505000790, 16349, PECULIO UNIAO PREVIDENCIA PRIVADA, PECÚLIO UNIÃO
29961505000102, 16349, PECULIO UNIÃO PREVIDÊNCIA PRIVADA, PECULIO UNIÃO
29963865000135, 16350, CLÍNICA SÃO BERNARDO, CLÍNICA SÃO BERNARDO
29978814000187, 16351, SUL AMERICA, SULACAP
29979036021490, 16352, INSTITUTO NACIONAL DO SEGURO SOCIAL, INSS - GERENCIA EXECUTIVA EM TERESINA
29979036006424, 16352, INSS - AGÊNCIA DA PREVIDÊNCIA SOCIAL - GOIÂNIA, INSS - AGÊNCIA DA PREVIDÊNCIA SOCIAL - GOIÂNIA
30026121115, 16353, ANA MATILDE DE QUEIROZ, TATYS NOIVA
30036685000197, 16354, CX DE PREVID E ASSIST DOS SERVID DA FUND NACUDE, CAPESESP
30036685001673, 16354, CAIXA DE PREVIDÊNCIA E ASSIS. DOS SERV. F. N.SAÚDE, CAPESAÚDE
30055933000147, 16355, M AGOSTINI, M AGOSTINI
30060321000142, 16356, APANOX INDUSTRIA E COMERCIO LIMITADA ME, APANOX INDUSTRIA E COMERCIO LIMITADA ME
30069314000101, 16357, AUTO VIAÇAO 1001, AUTO VIAÇAO 1001
30094114001938, 16358, UNIAO DE LOJAS LEADER, LOJA LEADER
30094114002586, 16358, UNIÃO DE LOJAS LEADER, UNIÃO DE LOJAS LEADER
30094114006069, 16358, UNIÃO DE LOJAS LEADER, LEADER MAGAZINE
30094114005097, 16358, UNIÃO DE LOJAS LEADER, LOJAS LEADER
30094114004104, 16358, UNIÃO DE LOJAS LEADER, LEADER MAGAZINE
30094114005763, 16358, UNIÃO DE LOJAS LEADER, LEADER
30094114001008, 16358, UNIAO DE LOJAS LEADER, UNIAO DE LOJAS LEADER
30094114003043, 16358, LEADER MAGAZINE, LEADER MAGAZINE
30094114003205, 16358, UNIAO DE LOJAS LEADER, LEADER MAGAZINE
30094114005844, 16358, UNIAO DE LOJAS LEADER, LEADER MAGAZINE
30094114000702, 16358, UNIAO DE LOJAS LEADER, LEADER
30094114002233, 16358, LEADER MAGAZINE, LEADER MAGAZINE
30094114002667, 16358, UNIÃO DE LOJAS LEADER, LEADER
30094114006573, 16358, UNIAO DE LOJAS LEADER, LEADER MAGAZINE
30094114002748, 16358, UNIÃO DE LOJAS LEADER, LEADER MAGAZINE
30094114000109, 16358, LEADER, LEADER MAGAZINE
30094114004520, 16358, UNIAO DE LOJAS LEADER, LEADER MAGAZINE
30094114004600, 16358, UNIAO DE LOJAS LEADER, LEADER MAGAZINE
30110597000198, 16359, VIAÇÃO PENDOTIBA, VIAÇÃO PENDOTIBA
30112064000226, 16360, ASTEGEL GELADEIRAS E MAQUINAS, ASTEGEL GELADEIRAS E MAQUINAS
30151245000180, 16361, JETRO 2000 JOIAS E RELOGIOS, 2000 JOIAS
30211536000117, 16362, CELIO MAGNAGO ME, CELIO MAGNAGO ME
30212278000193, 16363, HUGO LUIZ BRANDIÃO - ME MEE, ABC TOLDOS
30267876007172, 16364, OTICAS DO POVO, ÓTICAS DO POVO
30267876002103, 16364, OTICAS DO POVO, OTICAS DO POVO
30267876000402, 16364, ÓTICAS DO POVO, ÓTICAS DO POVO
30267876001301, 16364, OTICAS DO POVO, OTICAS DO POVO
30280358000186, 16365, ROCHE DIAGNOSTICA BRASIL, ROCHE DIAGNOSTICA BRASIL
30295216000192, 16366, TOCK ROUPAS, TOCK ROUPAS
30306294000145, 16367, BANCO BTG PACTUAL, BANCO PACTUAL
30313035000141, 16368, JOSE ROCHA EMPREENDIMENTOS IMOBILIARIOS, JOSE ROCHA EMPREENDIMENTOS IMOBILIARIOS
30397723000137, 16369, FAP-DISTRIBUIDORA, FAP-DISTRIBUIDORA
30412977000187, 16370, CONSORCIO NACIONAL LIDER S/C, CNL
30460885000172, 16371, MAYÃO LETREIROS, MAYAO LETREIROS
30471452000112, 16372, JOVEMCAR VEÍCULOS, JOVEMCAR VEÍCULOS
30500375000181, 16373, GC PINTEX, PINTEX
30504617000105, 16374, ASSOCIACAO DOS MUSICOS MILITARES DO BRASIL, AMBRA
30505648000180, 16375, ANOARTE INDUSTRIA E COMERCIO, ANOARTE INDUSTRIA E COMERCIO
30506919000201, 16376, EBID - EDITORA PÁGINAS AMARELAS, PÁGINAS AMARELAS
30506919000112, 16376, EBID- PÁGINAS AMARELAS, EBID- EDITORA PÁGINAS AMARELAS
30520464000190, 16377, VERDES MARES EMPREENDIMENTOS IMOBILIARIOS, VERDES MARES EMPREENDIMENTOS IMOBILIARIOS
30553325000162, 16378, INTERCONTINENTAL VIAGENS E TURISMOS, INTERCONTINENTAL VIAGENS E TURISMO
30568828000292, 16379, PELE MACIA, PELA MACIA
30570022000310, 16380, COMERCIAL DE VEÍCULOS CAPIXABA, NOVA VITÓRIA
30570022000581, 16380, COMERCIAL DE VEÍCULOS CAPIXABA, CVC GUARAPARI
30570022000158, 16380, COMERCIAL DE VEICULOS CAPIXABA, CVC/NOVA VITORIA
30571749000150, 16381, FIO E FERRO MATERIAIS SERVICOS E CONSTRUCOES, FIO & FERRO
30653216000117, 16382, 2º TABELIONATO DE NOTAS E DE PROTESTOS E OFÍCIO DE REGISTROS PÚBLICOS, 2º CARTÓRIO DE BARRA MANSA
30657753000135, 16383, PIRAI CARTORIO 1 OFICIO, PIRAI CARTORIO 1 OFICIO
30675722000107, 16384, BRUMAVI VEICULOS, JAMP VEICULOS
30677132000113, 16385, FORTES ENGENHARIA, FORTES ENGENHARIA
30684492000142, 16386, ODONTOLOGICA CHAMPAGNAT, COC
30687859000181, 16387, MATERIAL DE CONSTRUÇÃO PRAIA DA COSTA, MATERIAL DE CONSTRUÇÃO PRAIA DA COSTA
30689848002001, 16388, LOJAS SIPOLATTI INDUSTRIA E COM., LOJAS SIPOLATTI
30689848000130, 16388, LOJAS SIPOLATTI INDUSTRIA E COMERCIO, SIPOLATTI
30693295000432, 16389, LOCATELLI MOVEIS, LOCATELLI MOVEIS
30693295000190, 16389, LOCATELLI MOVEIS, LOCATELLI
30740872000157, 16390, MARIA HELENA MIRANDA ME, MHM CURSOS
30743538001129, 16391, DELCI PEREIRA DA SILVA & CIA., DROGARIA E FARMACIA MONICA
30746945000118, 16392, A.C.P. INDUSTRIA DE MOVEIS, ACP MOVEIS
30770184000130, 16393, INDUSTRIAS GRANFINO, INDUSTRIAS GRANFINO
30779649000113, 16394, HOSPITAL E MATERNIDADE SÃO FRANCISCO DE ASSIS, SÃO FRANCISCO HOSPITAL
30784664000150, 16395, EMIDIO PAIS MATERIAL DE CONSTRUCAO, EMIDIO PAIS
30788384000110, 16396, MARKASA MOVEIS E ELETRODOMESTICOS, REDE SHOW ELETROMÓVEIS
30794762000178, 16397, LASER DISCOS, LASER DISCOS
30816391000188, 16398, WILLIS AFFINITY CORRETORES DE SEGUROS, WILLIS AFFINITY CORRETORES DE SEGUROS
30829717000292, 16399, VALE DO IPE COUTRY CLUB, VALE DO IPE COUTRY CLUB
30834196000180, 16400, ASSOCIAÇÃO DE ENSINO SUPERIOR DE NOVA IGUAÇU, UNIG
30870919000105, 16401, INSTITUTO DE ARTE E CULTURA INTEGRADO, INSTITUTO DE ARTE E CULTURA INTEGRADO
30873640000177, 16402, DISNAVE DISTRIBUIDORA DE VEICULOS, DISNAVE DISTRIBUIDORA NACIONAL DE VEÍCULOS
30904460000105, 16403, TOURIST CARD ASSISTANCE, TOURIST CARD ASSISTANCE
30925614000145, 16404, GMV EQUIPAMENTOS E SISTEMAS, GMV-SISTEMAS DE PROTECAO AMBIENTAL - ECT
30948756000128, 16405, SINDICATO DOS TEC IND DE NIVEL MEDIO NO ESTADO DO ES, SINTEC-ES
30952279000174, 16406, REPSUL VIAGENS E TURISMO, R SUL TURISMO
30955769000124, 16407, MARIA ELENA GUIMARAES DE SOUZA-ME, CONFECCOES JOANINHA
30956361000177, 16408, TRIESTE VEICULOS, TRIESTE VEICULOS
30962609000102, 16409, TERCASA ENGENHARIA, TERCASA ENGENHARIA
30967541000154, 16410, OFICINA S O S, OFICINA SOS
30971584000103, 16411, QUINTELA TORRES INCORPORADORA, QUINTELA TORRES INCORPORADORA
30984199000109, 16412, RENOME INDUSTRIA E COMERCIO, ALUMART PORTOES E ESQUADRIAS
30995625000100, 16413, FAET EMPREENDIMENTOS E PARTICIPACOES, FAET
33053315000156, 16413, FAET, FAET
31020878000112, 16414, DGM ELETRO-MÓVEIS, DGM ELETRO-MÓVEIS
31069347000114, 16415, IMS COMERCIAL E INDUSTRIAL, IMS COMERCIAL E INDUSTRIAL
31133275000127, 16416, ELETRO METALURGICA UNIVERSAL, METALURGICA UNIVERSAL
31240963000196, 16417, ASSOC. BENEF. DOS PROF. PUB. AT. INAT. RJ, APPAI
31273964000137, 16418, ACADEMIA DE GINASTICA RAZOES DO CORPO, RAZOES DO CORPO
31274384000164, 16419, CLAC IMPORTACAO E EXPORTACAO, CLAC IMPORTACAO E EXPORTACAO
31286545000130, 16420, BRASIL COMERCIO DE OTICA, BRASIL COMERCIO DE OTICA
31300858000103, 16421, ASSOCIACAO VITORIANA DE ENSINO SUPERIOR-AVIES, FAVI
31350518549, 16422, REFRIGERAÇÃO ASSISTENCIA TECNICA, C.A.B. REFRIGERAÇÃO (ASSISTÊNCIA TÉCNICA)
31409469000102, 16423, JARDIM ESCOLA TIA ELENA, ESCOLA TIA ELENA
31460918000147, 16424, INJETRÔNICA, INJETRÔNICA
31466949000296, 16425, SAMEDIL SERVICOS DE ATENDIMENTO MEDICO, MED SENIOR
31474950000181, 16426, K D COMERCIAL, VILLAGE DECORAÇÕES
31481542000157, 16427, FERNANDO CARLOS DA SILVA COBE, ESCOLA CONTEC
31483647000145, 16428, HI-TECH COMP E EQUIPAMENTOS ELETRONICOS, HI-TECH
31484843000215, 16429, COMERCIAL RIZK DE MOTOCICLETA, MOTO VENA
31484843000134, 16429, COMERCIAL RIZK DE MOTOCICLETAS, MOTO VENA
31484843000800, 16429, COMERCIAL RIZK DE MOTOCICLETAS, MOTO VENA
31487473000199, 16430, HORTIGIL HORTIFRUTI, HORTIGIL HORTIFRUTI
31487473001403, 16430, HORTIGIL HORTIFRUTI, HORTIFRUTI
31488208000206, 16431, CASA DEÚDE SÃO BERNARDO, SÃO BERNARDO SÁUDE
31488208000125, 16431, CASA DEUDEO BERNARDO, SÃO BERNARDOÚDE
31489958000111, 16432, ANTONIO ALVES DE MELO T''ONI SERRALHERIA ME, TONI SERRALHERIA
31496706000110, 16433, JOSE REDER DA SILVA ME, FERRO VELHOO JOSE
31565104030670, 16434, PEPSICO DO BRASIL, TORCIDA
31587959000107, 16435, CLA COMÉRCIO DE FOGÕES, CLA COMÉRCIO DE FOGÕES
31591399000156, 16436, BB ADMINISTRADORA DE CARTOES DE CREDITO, BB ADMINISTRADORA DE CARTOES DE CREDITO
31611700000146, 16437, PNEUBACK INDUSTRIA E COMERCIO DE PNEUS, PNEUBACK
31648272000126, 16438, ATN CAPITAL E PARTICIPAÇÕES, ATN CAPITAL
31678626000185, 16439, VALENTIM VEÍCULOS, VALENTIM VEÍCULOS
31688351000160, 16440, AVIAÇAO ARAÇATUBA, AVIAÇAO ARAÇATUBA
31693815000127, 16441, ATLANTUR VIAGENS E TURISMO, ATLANTUR
31696461000174, 16442, SUPERLIGHT COMERCIO DE BATERIAS, SUPERLIGHT
31709116000128, 16443, POSTO CAMBURI DO GÁS, POSTO CAMBURI
31714272000187, 16444, WALDYR ALBERTO NUNES FERNANDES-ME, CAMERA SERVICE
31728579000137, 16445, CONSORCIO ECONOMICO, CONSORCIO ECONOMICO
31732589000146, 16446, BREMENKAMP MATERIAL DE CONSTRUÇÃO, BREMENKAMP
31733652000169, 16447, EDSON ELETRONICA, TELECTRA/EDSON ELETRONICA
31743818001523, 16448, LOJAS SIMONETTI, MÓVEIS SIMONETTI
31744576000197, 16449, EDUARDO LUIZ NEVES BERSOT ME, CENTRO AUTOMOTIVO BERSOT
31754070000169, 16450, SMS ASSISTENCIA MÉDICA, SMS ASSISTENCIA MÉDICA
31760408000195, 16451, SILVESTRE MOVEIS, SILVESTRE MOVEIS
31761430000150, 16452, INDUSTRIA E COMERCIO DE TOLDOS UNIAO, TOLDOS UNIÃO
31780992000655, 16453, ACIMAQ EQUIPAMENTOS INDUSTRIAIS E COMERCIAIS, ACIMAQ
31780992000140, 16453, ACIMAQ EQUIP. INDÚSTRIAIS E COMERCIAIS, ACIMAQ
31780992000736, 16453, ACIMAQ EQUIPAMENTOS INDUSTRIAIS E COMERCIAIS, ACIMAQ EQUIPAMENTOS COMERCIAIS
31780992000906, 16453, ACIMAQ EQUIPAMENTOS INDUSTRIAIS E COMERCIAIS, ACIMAQ
31780992000302, 16453, ACIMAQ EQUIPAMENTOS INDUSTRIAIS E COMERCIAIS, ACIMAQ
31781958000271, 16454, IMADEL IBIRACU MADEIREIRA E EMBALAGEM, PERMÓBILI MÓVEIS
31781958000190, 16454, IMADEL, PERMOBILÍ
31805542000165, 16455, JML CAR VEICULOS, JM VEICULOS
31821697000195, 16456, CARLOS MARCIO LIMA FARONI-ME, CERIMONIAL MIRA
31822091000174, 16457, DAVID E. NATALLI IMOVEIS -ME, CORRETORA DAVID NATALLI
31831670000183, 16458, AUTO ESCOLA SÃO GONÇALO, AUTO ESCOLA SÃO GONÇALO
31844269000188, 16459, FED. DAS CAM.DE DIRIG.LOJISTAS DO EST.DO RIO DE JANEIRO, FED. DAS CAM.DE DIRIG.LOJISTAS DO EST.DO RIO DE JANEIRO
31879430000159, 16460, TOURS PARGOS CLUB AGENCIA DE VIAGENS E TURISMO, PARGOS CLUB BRASIL
31895683000116, 16461, BANCO INDUSTRIA DO BRASIL, BANCO INDUSTRIA DO BRASIL
31895683000388, 16461, BANCO INDUSTRIAL DO BRASIL, BANCO INDUSTRIAL DO BRASIL
31895683000620, 16461, BANCO INDUSTRIAL DO BRASIL, BANCO INDUSTRIAL DO BRASIL
31918584000102, 16462, CITIFINANCIAL PROMOTORA DE NEGOCIOS & COBRANCA, CITIFINANCIAL PROMOTORA DE NEGOCIOS & COBRANCA
31925456000196, 16463, INSETFONE, INSETFONE
31925548000176, 16464, GRUPO HOSPITALAR DO RIO DE JANEIRO, ASSIMÚDE
31934805000136, 16465, CAIXA DE ASSISTÊNCIA DOS SERVIDORES DA CEDAE, CAC
31935612000361, 16466, REFRIGERAÇÃO POLAR, REFRIGERAÇÃO POLAR
31952567000434, 16467, SUPERLAR LOJAS DE DEPARTAMENTOS, SUPERLAR LOJAS DE DEPARTAMENTOS
31952567000191, 16467, SUPERLAR LOJAS DEPARTAMENTOS, SUPERLAR
31952567000604, 16467, SUPERLAR LOJA DE DEPARTAMENTO, SUPERLAR LOJA DE DEPARTAMENTO
32067910000188, 16468, QUARTICA EDITORA, QUARTICA EDITORA
32109167000181, 16469, BANCO ITAU CARTÕES, ITAU CARTÕES
32193369000154, 16470, ALBACETE INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE LAZER, ALBACETE
32198913000150, 16471, MOOVENTS, MOOVENTS
32254138000456, 16472, BANCO BVA, BANCO BVA
32254138000103, 16472, BANCO BVA, BANCO BVA
32271934000154, 16473, FORSEG, FORSEG
32280109000205, 16474, MALA AMADA BOLSAS E PRESENTES, MALA AMADA
32323552000127, 16475, ASSOCIACAO DOS SERV DA FUNDACAO BIBLIOTECA NACIONAL, ASBN
32346306000190, 16476, M GRANIMAR GRANITOS E MARMORES, M GRANIMAR
32400798000155, 16477, STAR TEC COMERCIO E SERVICOS, STARTEC
32420853000179, 16478, ATTSOK COMERCIO E SERVIÇOS , ATTSOK CELULAR
32424913000121, 16479, CANDELABRO UNIÃO SERVIÇOS PÓSTUMOS, CANDELABRO
32430993000128, 16480, RIMO INDUSTRIA E COMERCIO, RIMO INDÚSTRIA E COMÉRCIO
32440968000125, 16481, UNIMED SUL CAPIXABA - COOPERATIVA DE TRABALHO MEDICO, UNIMED SUL CAPIXABA
32442667000130, 16482, AVITURES-AG DE VIAG E TURISMO ESPIRITONTENSE, AVITURES TURISMO
32445470000155, 16483, A. J. DA SILVA-RENOVA-ME, RENOVA
32458630000109, 16484, JOSE CARLOS SIMOES DA SILVA CONSTRUTORA SIMOES ME, CONSTRUTORA SIMOES
32459448000164, 16485, ROCKS ASSISTENCIA TECNICA E COMERCIO, ROCKS
32462665000103, 16486, EXECUTIVE TRAINING CENTER SERVICOS DE IDIOMAS, WIZARD OF CONVERSATION
32464588000120, 16487, JACUHY EMPREENDIMENTOS E LAZER, JACUHY EMPREENDIMENTOS E LAZER
32472227000126, 16488, DESK AUTOMOVEIS COMERCIO E LOCACAO, DESK VEICULOS
32478380000160, 16489, ASSOCIACAO EDUCACIONAL DE VITORIA, FAESA
32483190000131, 16490, PROENG CONSTRUTORA E INCORPORADORA, PROENG
32493428153, 16491, ELDER PAULO FERREIRA, ELDER PAULO FERREIRA
32494098000177, 16492, MANOEL AMARO BRITO DOS PASSOS ME, MM DECORACOES
32501678000144, 16493, TELEMATICA COMERCIO E INDUSTRIA, TELEMATICA
32504094000122, 16494, BANCO MORADA, BANCO MORADA
43717511000131, 16494, BANCO MORADA, BANCO MORADA
32538373000107, 16495, SMEDSJ - SERVIÇOS MÉDICOS SÃO JOSÉ, PLANO AMIGO ASSISTENCIA MEDICA
32610347000142, 16496, ORGANIZACOES GLORIA COMERCIAL INTERESTADUAL DE TOLDOS ESTRUTURAS METALICAS E SERVICOS, CANLON ESTRUTURAS
32626624000105, 16497, VALDELICIO DE JESUS SOUZA, ESPLANADA AUTO PECAS
32627002000100, 16498, MILTELHAS MATERIAIS DE CONSTRUÇÃO, MILTELHAS
32632200000153, 16499, MONICA M M RAPOLD, PROJET AMBIENTES - COZINHAS KARINA
32635112000105, 16500, ELENITO GOMES LISBOA, RELOJOARIA LISBOA
32635112000296, 16500, ELENITO GOMES LISBOA, RELOJOARIA LISBOA
32638488000173, 16501, PREVINA ADM. DE SERVIÇOS MÉDICOS, PREVINA ADMINISTRADORA
